iter	Passed	Remaining
148	909	2525
149	914	2517
150	920	2512
151	926	2506
152	933	2500
153	939	2494
154	945	2487
155	950	2480
156	956	2474
157	962	2466
158	968	2460
159	975	2458
160	981	2451
161	986	2443
162	993	2437
163	998	2429
164	1004	2423
165	1011	2419
166	1017	2412
167	1022	2405
168	1029	2399
169	1034	2392
170	1040	2384
171	1046	2379
172	1052	2373
173	1058	2365
174	1063	2358
175	1069	2350
176	1074	2343
177	1080	2337
178	1086	2330
179	1090	2321
180	1096	2314
181	1101	2306
182	1107	2298
183	1112	2291
184	1117	2283
185	1123	2276
186	1127	2267
187	1132	2259
188	1137	2250
189	1142	2242
190	1147	2235
191	1152	2227
192	1157	2219
193	1162	2211
194	1167	2203
195	1173	2197
196	1178	2189
197	1183	2182
198	1188	2174
199	1193	2165
200	1198	2158
201	1203	2150
202	1208	2143
203	1214	2136
204	1219	2129
205	1224	2122
206	1229	2114
207	1234	2106
208	1238	2098
209	1244	2092
210	1250	2085
211	1257	2082
212	1263	2075
213	1269	2069
214	1274	2063
215	1279	2054
216	1283	2047
217	1288	2039
218	1293	2031
219	1296	2021
220	1301	2013
221	1306	2006
222	1310	1998
223	1316	1992
224	1321	1985
225	1326	1978
226	1332	1971
227	1337	1964
228	1342	1958
229	1347	1951
230	1352	1944
231	1358	1937
232	1363	1930
233	1368	1923
234	1370	1912
235	1375	1905
236	1380	1899
237	1385	1892
238	1390	1885
239	1395	1877
240	1400	1871
241	1405	1864
242	1411	1858
243	1415	1851
244	1420	1844
245	1427	1838
246	1432	1832
247	1437	1825
248	1442	1818
249	1447	1812
250	1452	1805
251	1457	1799
252	1463	1792
253	1468	1786
254	1473	1779
255	1478	1772
256	1483	1766
257	1489	1760
258	1494	1754
259	1499	1747
260	1504	1740
261	1509	1733
262	1513	1726
263	1517	1719
264	1522	1712
265	1526	1704
266	1531	1697
267	1535	1690
268	1539	1682
269	1544	1675
270	1548	1668
271	1553	1661
272	1557	1654
273	1562	1647
274	1566	1640
275	1570	1633
276	1575	1626
277	1579	1619
278	1583	1612
279	1588	1605
280	1592	1598
281	1597	1591
282	1601	1584
283	1605	1577
284	1610	1570
285	1614	1563
286	1618	1556
287	1623	1550
288	1627	1542
289	1631	1536
290	1636	1529
291	1640	1522
292	1645	1516
293	1649	1509
294	1654	1502
295	1658	1495
296	1662	1489
297	1667	1482
298	1672	1476
299	1677	1470
300	1682	1464
301	1686	1457
302	1691	1451
303	1695	1444
304	1700	1438
305	1705	1432
306	1710	1425
307	1714	1419
308	1718	1412
309	1724	1407
310	1730	1402
311	1735	1396
312	1741	1390
313	1745	1384
314	1749	1377
315	1753	1370
316	1756	1363
317	1760	1356
318	1765	1350
319	1770	1344
320	1774	1337
321	1778	1331
322	1783	1324
323	1787	1318
324	1792	1312
325	1796	1305
326	1800	1299
327	1805	1293
328	1809	1286
329	1812	1279
330	1817	1273
331	1822	1267
332	1826	1261
333	1831	1255
334	1835	1249
335	1838	1241
336	1842	1235
337	1847	1229
338	1851	1223
339	1856	1217
340	1860	1211
341	1864	1205
342	1869	1198
343	1873	1192
344	1878	1186
345	1882	1180
346	1887	1174
347	1891	1168
348	1895	1162
349	1900	1156
350	1904	1150
351	1909	1144
352	1913	1138
353	1918	1132
354	1922	1126
355	1926	1120
356	1930	1114
357	1935	1108
358	1939	1102
359	1943	1095
360	1947	1089
361	1952	1083
362	1956	1077
363	1960	1071
364	1965	1066
365	1969	1060
366	1973	1054
367	1978	1048
368	1982	1042
369	1986	1036
370	1991	1030
371	1995	1024
372	2000	1018
373	2004	1012
374	2008	1007
375	2013	1001
376	2017	995
377	2022	989
378	2026	983
379	2031	978
380	2035	972
381	2040	966
382	2044	960
383	2049	955
384	2053	949
385	2057	943
386	2062	937
387	2066	932
388	2071	926
389	2075	920
390	2080	915
391	2085	909
392	2090	904
393	2095	898
394	2100	893
395	2104	887
396	2109	881
397	2113	876
398	2118	870
399	2122	865
400	2127	859
401	2131	853
402	2135	847
403	2139	842
404	2144	836
405	2148	830
406	2153	825
407	2157	819
408	2161	813
409	2164	807
410	2169	802
411	2175	797
412	2181	792
413	2185	786
414	2190	781
415	2195	775
416	2199	770
417	2204	764
418	2208	759
419	2213	753
420	2216	747
421	2236	747
422	2240	741
423	2244	735
424	2247	729
425	2251	724
426	2255	718
427	2259	712
428	2264	707
429	2268	701
430	2272	696
431	2277	690
432	2281	685
433	2286	679
434	2290	673
435	2294	668
436	2298	662
437	2303	657
438	2307	651
439	2311	646
440	2315	640
441	2320	635
442	2324	629
443	2329	624
444	2333	618
445	2337	613
446	2342	607
447	2347	602
448	2351	597
449	2356	591
450	2360	586
451	2364	580
452	2369	575
453	2374	570
454	2378	564
455	2383	559
456	2388	553
457	2392	548
458	2397	543
459	2401	537
460	2405	532
461	2410	526
462	2414	521
463	2419	516
464	2424	510
465	2428	505
466	2433	500
467	2437	494
468	2442	489
469	2446	484
470	2451	478
471	2454	473
472	2459	467
473	2464	462
474	2468	457
475	2472	451
476	2478	446
477	2482	441
478	2487	436
479	2492	430
480	2496	425
481	2501	420
482	2505	415
483	2510	409
484	2514	404
485	2519	399
486	2523	393
487	2527	388
488	2532	383
489	2536	377
490	2540	372
491	2545	367
492	2549	362
493	2555	356
494	2560	351
495	2565	346
496	2570	341
497	2574	336
498	2579	330
499	2583	325
500	2588	320
501	2592	314
502	2596	309
503	2601	304
504	2605	299
505	2610	294
506	2615	288
507	2619	283
508	2624	278
509	2629	273
510	2636	268
511	2641	263
512	2646	257
513	2650	252
514	2655	247
515	2659	242
516	2664	237
517	2669	231
518	2674	226
519	2679	221
520	2685	216
521	2688	211
522	2692	205
523	2697	200
524	2703	195
525	2707	190
526	2713	185
527	2718	180
528	2723	175
529	2728	169
530	2733	164
531	2738	159
532	2743	154
533	2748	149
534	2753	144
535	2758	138
536	2763	133
537	2769	128
538	2774	123
539	2778	118
540	2783	113
541	2789	108
542	2793	102
543	2798	97
544	2804	92
545	2809	87
546	2814	82
547	2819	77
548	2824	72
549	2829	66
550	2834	61
551	2840	56
552	2845	51
553	2850	46
554	2855	41
555	2860	36
556	2865	30
557	2870	25
558	2875	20
559	2881	15
560	2886	10
561	2892	5
562	2898	0
